deck;tags;en;pronounce;cz;example;note
Lekce 7;verb forms;pretend to be ill;prɪˈtend tə bi ˈɪl;předstírat nemoc;Did you ever pretend to be ill so you didn’t have to go to school?;English File
Lekce 7;verb forms;promise to pay;ˈprɒmɪs tə ˈpeɪ;slíbit zaplatit;I promise to pay you back later.;English File
Lekce 7;verb forms;read music;riːd ˈmjuːzɪk;umět noty;You need to know how to read music to be able to sing well.;English File
Lekce 7;verb forms;remember to bring;rɪˈmembə tə ˈbrɪŋ;nezapomenout vzít si notebook;Remember to bring your laptop. The computer is broken.;English File
Lekce 7;verb forms;spend time talking;spend taɪm ˈtɔːkɪŋ;trávit čas mluvením;My family live far away, so I spend time talking to them on the phone.;English File
Lekce 7;verb forms;start raining;stɑːt ˈreɪnɪŋ;začít pršet;When did it start raining?;English File
Lekce 7;verb forms;start to rain;stɑːt tə ˈreɪn;začít pršet;When did it start to rain? It’s so wet out there.;English File
Lekce 7;verb forms;stay friends;steɪ frendz;zůstat přáteli;Do you think it is difficult to stay friends with an ex- boyfriend?;English File
Lekce 7;verb forms;stop making;stɒp ˈmeɪkɪŋ;přestat dělat;Stop making so much noise!;English File
Lekce 7;verb forms;try to get;traɪ tə ˈɡet;pokusit se dostat;I’ll try to get it but there might not be any left.;English File
Lekce 7;verb forms;use your hands;juːz jɔː hændz;používat ruce;You mustn’t use your hands or mime.;English File
Lekce 7;verb forms;want to catch;wɒnt tə ˈkætʃ;chtít stihnout;I want to catch the 12.30 train.;English File
Lekce 7;verb forms;would like to buy;wəd laɪk tə ˈbaɪ;chtít koupit (podm.);I would like to buy a car but I don’t have the money.;English File
Lekce 8;get;advantage;ədˈvɑːntɪdʒ;výhoda;The advantage of not having a car is that it saves a lot of money.;English File: n
Lekce 8;get;angrily;ˈæŋɡrəli;rozzlobeně;They answered the phone angrily.;English File: adv
Lekce 8;get;avoid;əˈvɔɪd;vyhýbat se;This seems an easy one – go, but try to avoid her where possible.;English File: v
Lekce 8;get;blizzard;ˈblɪzəd;blizard;A blizzard is a very bad storm with snow and strong winds.;English File: n
Lekce 8;get;calmly;ˈkɑːmli;‘Do you think for one moment,’ she said calmly, ‘that I could come to your home while Héloise is there?’ klidně;;English File: adv
Lekce 8;get;century;ˈsentʃəri;století;In what century do you think the story takes place?;English File: n
Lekce 8;get;circumstances;ˈsɜːkəmstænsɪz;okolnosti;Are there any circumstances in which you think it’s OK to tell a lie?;English File: pl n
Lekce 8;get;completely;kəmˈpliːtli;zcela;I can trust you completely .;English File: adv
Lekce 8;get;cyclone;ˈsaɪkləʊn;cyklón, větrná smršť;A cyclone is a very strong wind that moves in a circle.;English File: n
Lekce 8;get;desperate;ˈdespərət;zoufalý;I’m desperate. Should I phone her now and tell her? What should I do?;English File: adj
Lekce 8;get;detective;dɪˈtektɪv;být těžké vyjít s;A detective helps to solve crimes. detektiv difficult to get on with /ˈdɪfɪkəlt tə ɡet ˈɒn wɪð/ I find her sister really difficult to get on with.;English File: n
Lekce 8;get;dreamily;ˈdriːmɪli;zasněně;The girl looked out the window dreamily.;English File: adv
Lekce 8;get;drunk;drʌŋk;opilý;He had too much wine and was drunk.;English File: adj
Lekce 8;get;earthquake;ˈɜːθkweɪk;zemětřesení;What were they doing when the earthquake struck?;English File: n
Lekce 8;get;feature;ˈfiːtʃə;reportáž;Read three problems from a weekly feature in a British newspaper.;English File: n
Lekce 8;get;flood;flʌd;záplavy;A flood is when there is too much water in a river and it comes onto the streets or fields.;English File: n
Lekce 8;get;ground;ɡraʊnd;(povrch) země;An earthquake is when the ground suddenly shakes very strongly.;English File: n
Lekce 8;get;helpline;ˈhelplaɪn;linka důvěry;If you call a telephone helpline, you will have to wait a long time.;English File: n
Lekce 8;get;honeymoon;ˈhʌnimuːn;líbánky;The Swedish couple went on a three month world trip for their honeymoon.;English File: n
Lekce 8;get;hyperactive;ˌhaɪpərˈæktɪv;hyperaktivní;There will be a hyperactive five-year-old in the seat behind you.;English File: adj
Lekce 8;get;impulse;ˈɪmpʌls;impulz;It was an impulse, but now I’m having second thoughts.;English File: n
Lekce 8;get;lazily;ˈleɪzɪli;líně;They got up lazily .;English File: adv
Lekce 8;get;marathon;ˈmærəθən;maraton;My wife is running her first marathon in London.;English File: n
Lekce 8;get;masterfully;ˈmɑːstəfəli;‘You must be mine.’ autoritativně;‘Vivienne,’ said Hartley, masterfully.;English File: adv
Lekce 8;get;matter;ˈmætə;záležitost;This is a very important matter.;English File: n
Lekce 8;get;monsoon;mɒnˈsuːn;monzun;A monsoon is when it rains very heavily for three months or more.;English File: n
Lekce 8;get;obtain;əbˈteɪn;získat;Did you obtain a visa?;English File: v
Lekce 8;get;risk;rɪsk;riskovat;Should I go, and risk having arguments all the time?;English File: v
Lekce 8;get;route;ruːt;trasa;Mark their route on the map.;English File: n
Lekce 8;get;scream;skriːm;křičet;You scream like a baby.;English File: v
Lekce 8;get;separate;ˈseprət;samostatný;Should I suggest separate holidays this year?;English File: adj
Lekce 8;get;seriously;ˈsɪəriəsli;vážně;He takes his job very seriously.;English File: adv
Lekce 8;get;smoke;sməʊk;kouř;The streets were full of smoke .;English File: n
Lekce 8;get;storm;stɔːm;bouře;A blizzard is a very bad storm with snow and strong winds.;English File: n
Lekce 8;get;suburbs;ˈsʌbɜːbz;předměstí;I don’t live in the city centre – I live in the suburbs.;English File: pl n
Lekce 8;get;suggest;səˈdʒest;navrhnout;Should I suggest separate holidays this year?;English File: v
Lekce 8;get;suspicious;səˈspɪʃəs;podezřelý;Hartley was suspicious that Vivienne loved another man.;English File: adj
Lekce 8;get;tram;træm;tramvaj;Then he left the office and took a tram to Broadway.;English File: n
Lekce 8;get;trust;trʌst;věřit (komu);He’s very honest, and I completely trust him.;English File: v
Lekce 8;get;tsunami;suːˈnɑːmi;tsunami, přílivová vlna;A tsunami is a very large wave in the sea.;English File: n
Lekce 8;get;weekly;ˈwiːkli;týdenní;Read three problems from a weekly feature in a British newspaper.;English File: adj
Lekce 8;get;whisper;ˈwɪspə;pošeptat More words in File 8;Whisper the answer to me, so no one can hear.;English File: v
Lekce 8;confusing verbs;borrow money from somebody;bɒrəʊ ˈmʌni frɒm sʌmbədi;půjčit si peníze od někoho;I’ll need to borrow money from my parents.;English File
Lekce 8;confusing verbs;bring something back from holiday;brɪŋ ˈsʌmθɪŋ bæk frɒm ˈhɒlədeɪ;přivézt něco z dovolené;Bring something back from holiday.;English File
Lekce 8;confusing verbs;bring your dictionary;brɪŋ jɔː ˈdɪkʃənri;přinést slovník;Bring your dictionary to class next week.;English File
Lekce 8;confusing verbs;carry a baby;kæri ə ˈbeɪbi;nést dítě;She is carrying a baby.;English File
Lekce 8;confusing verbs;carry a bag;kæri ə ˈbæɡ;nosit tašku;I carry a bag to work every day.;English File
Lekce 8;get;change your mind;tʃeɪndʒ jɔː maɪnd;změnit názor;If you start planning for the big day, it will make things worse if you then change your mind.;English File
Lekce 8;get;deeply in love;ˈdiːpli ɪn lʌv;hluboce zamilovaný;I am deeply in love with her, but is this too soon?;English File
Lekce 8;get;Do you win a prize or is it just for fun? vyhrát cenu;zápas;medaili;;English File
Lekce 8;confusing verbs;earn a salary;ɜːn ə ˈsæləri;dostávat plat;He earns a salary.;English File
Lekce 8;confusing verbs;earn money;ɜːn ˈmʌni;vydělávat peníze;She has a part-time job to earn money.;English File
Lekce 8;confusing verbs;find a job;faɪnd ə ˈdʒɒb;najít práci;I hope I’ll find a job soon.;English File
Lekce 8;confusing verbs;find your glasses;faɪnd jɔː ˈɡlɑːsɪz;najít brýle;Did you find your glasses?;English File
Lekce 8;get;forest fire;fɒrɪst ˈfaɪə;požár lesa;A forest fire is a big fire which can destroy many trees and houses.;English File: n
Lekce 8;get;get a job;ɡet ə ˈdʒɒb;získat práci;I want to get a job when I finish school.;English File
Lekce 8;get;get a message;ɡet ə ˈmesɪdʒ;dostat zprávu;Did you get a message from him?;English File
Lekce 8;get;get a newspaper;ɡet ə ˈnjuːzpeɪpə;koupit noviny;I went to get a newspaper this morning.;English File
Lekce 8;get;get a present;ɡet ə ˈpreznt;koupit dárek;I need to get a present for my mum. It’s her birthday next week.;English File
Lekce 8;get;get a ticket;ɡet ə ˈtɪkɪt;koupit si lístek;You need to get a ticket before you get on the bus.;English File
Lekce 8;get;get advice;ɡet ədˈvaɪs;získat radu;Send us your problem and you will get advice from our readers.;English File
Lekce 8;get;get an email;ɡet ən ˈiːmeɪl;dostat e-mail;I get an email from my mum every week.;English File
Lekce 8;get;get angry;ɡet ˈæŋɡri;rozčílit se;I try not to get angry but it happens.;English File
Lekce 8;get;get better;ɡet ˈbetə;zlepšit se;I hope I get better next week. I want to go back to work.;English File
Lekce 8;get;get colder;ɡet ˈkəʊldə;ochladit se;Is it going to get colder next week?;English File
Lekce 8;get;get divorced;ɡet dɪˈvɔːst;rozvést se;Why did you get divorced? ~ I didn’t get on with my wife.;English File
Lekce 8;get;get fit;ɡet ˈfɪt;dostat se do kondice;I want to get fit. I’m so fat.;English File
Lekce 8;get;get home;ɡet ˈhəʊm;dorazit domů;I get home at 5.00 p.m. most days.;English File
Lekce 8;get;get lost;ɡet ˈlɒst;ztratit se;We get lost every time you drive!;English File
Lekce 8;get;get married;ɡet ˈmærid;oženit se;We are going to get married next year.;English File
Lekce 8;get;get married;ɡet ˈmærid;vdát se;We are going to get married next year.;English File
Lekce 8;get;get nervous;ɡet ˈnɜːvəs;znervóznět;I get nervous before tests.;English File
Lekce 8;get;get on well with;ɡet ɒn ˈwel wɪð;dobře vycházet s;I get on well with my wife’s parents.;English File
Lekce 8;get;get to school;ɡet tə ˈskuːl;dorazit do školy;I get to school at 8.00 a.m. every morning.;English File
Lekce 8;get;get to work;ɡet tə ˈwɜːk;dorazit do práce;I get to work at 9.00 a.m. every morning.;English File
Lekce 8;get;get up;ɡet ˈʌp;vstávat;What time do you get up in the morning?;English File: phr v
Lekce 8;get;get worse;ɡet ˈwɜːs;zhoršit se;Why did my mark get worse?;English File
Lekce 8;get;go for it;ˈɡəʊ fɔːr ɪt;jít za tím;You clearly love this girl and I think you should go for it.;English File
Lekce 8;get;have second thoughts;hæv sekənd ˈθɔːts;rozmýšlet si;It’s normal to have second thoughts about the big decisions we make.;English File
Lekce 8;confusing verbs;hope that something good will happen;həʊp ðæt ˈsʌmθɪŋ ɡʊd wɪl ˈhæpən;doufat, že se stane něco dobrého;I hope that something good will happen soon.;English File
Lekce 8;confusing verbs;hope to do something;həʊp tə du ˈsʌmθɪŋ;doufat, že něco udělám;I hope to see you soon.;English File
Lekce 8;get;it’s worth;ɪts ˈwɜːθ;stát za to;In my opinion, I don’t think it’s worth making problems at work.;English File
Lekce 8;get;keep in touch;kiːp ɪn ˈtʌtʃ;být v kontaktu;You can always keep in touch with colleagues on your phone.;English File
Lekce 8;confusing verbs;know somebody well;nəʊ sʌmbədi wel;dobře někoho znát;I know him well.;English File
Lekce 8;confusing verbs;know something;nəʊ ˈsʌmθɪŋ;něco vědět;I know something about her.;English File
Lekce 8;confusing verbs;lend money to somebody;lend ˈmʌni tə sʌmbədi;půjčit peníze někomu;I always lend money to you.;English File
Lekce 8;confusing verbs;look about 25 years old;lʊk əbaʊt twenti faɪv jɜːz əʊld;vypadat asi na 25 let;You look about 25 years old.;English File
Lekce 8;confusing verbs;look at a photo;lʊk ət ə ˈfəʊtəʊ;podívat se na fotografii;Look at this photo.;English File
Lekce 8;confusing verbs;look at your watch;lʊk ət jɔː ˈwɒtʃ;podívat se na hodinky;Look at your watch.;English File
Lekce 8;confusing verbs;look for a job;lʊk fɔː ə ˈdʒɒb;hledat práci;I am looking for a job.;English File
Lekce 8;confusing verbs;look for your glasses;lʊk fɔː jɔː ˈɡlɑːsɪz;hledat brýle;Shall I help you look for your glasses?;English File
Lekce 8;confusing verbs;look happy;lʊk ˈhæpi;vypadat šťastně;You look happy.;English File
Lekce 8;confusing verbs;look like a model;lʊk laɪk ə ˈmɒdl;vypadat jako modelka;You look like a model.;English File
Lekce 8;confusing verbs;look like your mother;lʊk laɪk jɔː ˈmʌðə;vypadat jako tvoje matka;You look like your mother.;English File
Lekce 8;confusing verbs;lose a match;luːz ə ˈmætʃ;prohrát zápas;They lost a match.;English File
Lekce 8;confusing verbs;lose your glasses;luːz jɔː ˈɡlɑːsɪz;ztratit brýle;Did you lose your glasses?;English File
Lekce 8;confusing verbs;meet at 11 o’clock;miːt ət ɪˈlevn ə klɒk;setkat se v 11 hodin;Let’s meet at 11 o’clock.;English File
Lekce 8;confusing verbs;meet somebody for the first time;miːt sʌmbədi fɔː ðə fɜːst taɪm;potkat někoho poprvé;I met him for the first time yesterday.;English File
Lekce 8;confusing verbs;miss a class;mɪs ə klɑːs;zmeškat hodinu;I missed a class yesterday.;English File
Lekce 8;confusing verbs;miss the bus;mɪs ðə bʌs;zmeškat autobus;Did we miss the bus?;English File
Lekce 8;get;once in a lifetime;wʌns ɪn ə ˈlaɪftaɪm;jednou za život;Maybe this is a once in a lifetime moment for her.;English File
Lekce 8;confusing verbs;say hello;seɪ həˈləʊ;pozdravit;Say hello to Colin for me.;English File
Lekce 8;confusing verbs;say something to somebody;seɪ sʌmθɪŋ tə sʌmbədi;říct něco někomu;Say something to him.;English File
Lekce 8;confusing verbs;say sorry;seɪ ˈsɒri;omluvit se;Say sorry to Colin.;English File
Lekce 8;confusing verbs;take an umbrella;teɪk ən ʌmˈbrelə;vzít si deštník;You should take an umbrella.;English File
Lekce 8;confusing verbs;take your children to school;teɪk jɔː tʃɪldrən tə skuːl;vzít děti do školy;Take your children to school.;English File
Lekce 8;confusing verbs;tell a joke;tel ə dʒəʊk;vyprávět vtip;He told a joke.;English File
Lekce 8;confusing verbs;tell a lie;tel ə laɪ;lhát;Do you think it’s OK to tell a lie?;English File
Lekce 8;confusing verbs;tell somebody something;tel sʌmbədi sʌmθɪŋ;říct někomu něco;Tell me something.;English File
Lekce 8;confusing verbs;wait for a bus;weɪt fɔːr ə bʌs;čekat na autobus;I’m going to wait for a bus.;English File
Lekce 8;confusing verbs;wait for a long time;weɪt fɔːr ə lɒŋ taɪm;čekat dlouho;I waited for a long time.;English File
Lekce 8;confusing verbs;watch a match;wɒtʃ ə mætʃ;sledovat zápas;We watched a match.;English File
Lekce 8;confusing verbs;watch TV;wɒtʃ tiː viː;sledovat televizi;Let’s watch TV.;English File
Lekce 8;confusing verbs;wear clothes;weə kləʊðz;nosit oblečení;They wear nice clothes.;English File
Lekce 8;confusing verbs;wear jewellery;weə dʒuːəlri;nosit šperky;I’m not allowed to wear jewellery.;English File
Lekce 8;confusing verbs;win a match;wɪn ə mætʃ;vyhrát zápas;They won a match.;English File
Lekce 8;confusing verbs;win a medal;wɪn ə medl;vyhrát medaili;She won a medal.;English File
Lekce 8;confusing verbs;win a prize;wɪn ə praɪz;vyhrát cenu;He won a prize.;English File
Lekce 9;animals;abnormal;æbˈnɔːml;abnormální;A phobia is a very strong and abnormal fear or dislike of something.;English File: adj
Lekce 9;animals;aggressive;əˈɡresɪv;agresivní;What would you do if a large aggressive animal ran towards you?;English File: adj
Lekce 9;animals;allergic;əˈlɜːdʒɪk;alergický;Are you allergic to any animals?;English File: adj
Lekce 9;animals;backwards;ˈbækwədz;pozpátku;I would put my hands in my pockets and walk slowly backwards.;English File: adv
Lekce 9;animals;balcony;ˈbælkəni;balkón;I get very nervous if I go up high, for example on a balcony on the 20th floor.;English File: n
Lekce 9;animals;bark;bɑːk;štěkat;Sometimes our neighbour’s dog will bark all night.;English File: v
Lekce 9;animals;bat;bæt;netopýr;Have you ever seen a bat at night?;English File: n
Lekce 9;animals;bear;beə;medvěd;I saw a bear when I was on holiday in Canada.;English File: n
Lekce 9;animals;bee;biː;včela;There is a bee in that flower.;English File: n
Lekce 9;animals;bird;bɜːd;pták;A parrot is a kind of bird that can talk like a human.;English File: n
Lekce 9;animals;bite;baɪt;kousnout;Did the snake bite you?;English File: v
Lekce 9;animals;brain;breɪn;mozek;The drug causes changes to part of the brain used in learning and memory.;English File: n
Lekce 9;animals;bull;bʊl;býk;Bull fighting is popular in Spain.;English File: n
Lekce 9;animals;butterfly;ˈbʌtəflaɪ;motýl;That butterfly is very beautiful.;English File: n
Lekce 9;animals;camel;ˈkæml;velbloud;The camel lives in dry, hot places.;English File: n
Lekce 9;animals;cancer;ˈkænsə;rakovina;He injured his foot playing football and he later became ill with cancer.;English File: n
Lekce 9;animals;captain;ˈkæptɪn;kapitán;His father was a captain in the British army.;English File: n
Lekce 9;animals;chicken;ˈtʃɪkɪn;slepice;The chicken laid two eggs.;English File: n
Lekce 9;animals;complicated;ˈkɒmplɪkeɪtɪd;komplikovaný;Which do you think makes the sufferers’ lives most complicated?;English File: adj
Lekce 9;animals;cow;kaʊ;kráva;The milk of a cow is very popular.;English File: n
Lekce 9;animals;crocodile;ˈkrɒkədaɪl;krokodýl;We saw a crocodile in the water when we were in northern Australia.;English File: n
Lekce 9;animals;cure;kjʊə;lék, léčba;Doctors have found a cure for people with phobias.;English File: n
Lekce 9;animals;dolphin;ˈdɒlfɪn;delfín;The dolphin is the friendliest animal in the sea.;English File: n
Lekce 9;animals;drug;drʌɡ;léčivo, lék;There is a drug that can help people to overcome their phobias.;English File: n
Lekce 9;animals;effective;ɪˈfektɪv;účinný;The new drug could be used to make this therapy more effective.;English File: adj
Lekce 9;animals;elephant;ˈelɪfənt;slon;We saw a big elephant on safari in Africa.;English File: n
Lekce 9;animals;float;fləʊt;plout;I would float in the water and pretend to be dead.;English File: v
Lekce 9;animals;fly;flaɪ;moucha;That fly is very annoying.;English File: n
Lekce 9;animals;giraffe;dʒəˈrɑːf;žirafa;I really enjoyed seeing the giraffe at the zoo.;English File: n
Lekce 9;animals;goat;ɡəʊt;koza;My uncle has cows, sheep, and a goat on his farm.;English File: n
Lekce 9;animals;horse;hɔːs;kůň;There is a field with a white horse in it behind our house.;English File: n
Lekce 9;animals;insects;ˈɪnsekts;hmyz;Are there any animals or insects you are really afraid of?;English File: pl n
Lekce 9;animals;jellyfish;ˈdʒelifɪʃ;medúza;It hurts when a jellyfish stings you.;English File: n
Lekce 9;animals;kangaroo;ˌkæŋɡəˈruː;klokan;The kangaroo is an Australian animal.;English File: n
Lekce 9;animals;lion;ˈlaɪən;lev;The lion is often called the king of the jungle.;English File: n
Lekce 9;animals;logical;ˈlɒdʒɪkl;logický;Number the expressions in what you think is the most logical order.;English File: adj
Lekce 9;animals;lottery;ˈlɒtəri;loterie;If I won a lot of money in the lottery , I would buy a house.;English File: n
Lekce 9;animals;memory;ˈmeməri;paměť;The drug causes changes to part of the brain used in learning and memory .;English File: n
Lekce 9;animals;monkey;ˈmʌŋki;opice;Is that a monkey up in the trees?;English File: n
Lekce 9;animals;mosquito;məˈskiːtəʊ;komár;Is that a mosquito bite on your arm?;English File: n
Lekce 9;animals;mouse;maʊs;myš;There’s a mouse in the kitchen. Get it out!;English File: n
Lekce 9;animals;organization;ˌɔːɡənaɪˈzeɪʃn;organizace;Are you a member of a club or organization?;English File: n
Lekce 9;animals;overcome;ˌəʊvəˈkʌm;překonat;There is a drug that can help people to overcome their phobias.;English File: v
Lekce 9;animals;panic;ˈpænɪk;panika;They often feel panic when they go out and only feel safe at home.;English File: n
Lekce 9;animals;phobia;ˈfəʊbiə;fobie;People with this phobia are terrified of spiders.;English File: n
Lekce 9;animals;pig;pɪɡ;prase;A pig is quite an intelligent animal.;English File: n
Lekce 9;animals;placebo;pləˈsiːbəʊ;placebo;The people who took the pill felt less afraid than those who took a placebo.;English File: n
Lekce 9;animals;pockets;ˈpɒkɪts;kapsy;I would put my hands in my pockets and walk slowly backwards.;English File: pl n
Lekce 9;animals;poisonous;ˈpɔɪzənəs;jedovatý;What would you do if a poisonous snake bit you on the leg?;English File: adj
Lekce 9;animals;rabbit;ˈræbɪt;králík;My daughter has a pet rabbit .;English File: n
Lekce 9;animals;reggae;ˈreɡeɪ;reggae;Bob Marley (1945–1981) is often called the father of reggae.;English File: n
Lekce 9;animals;respected;rɪˈspektɪd;uznávaný;His eldest son Ziggy is a very respected reggae musician.;English File: adj
Lekce 9;animals;retire;rɪˈtaɪə;jít do důchodu;I want to retire at 65.;English File: v
Lekce 9;animals;safari;səˈfɑːri;safari;If you went on a safari, what animal would you most like to see?;English File: n
Lekce 9;animals;shark;ʃɑːk;žralok;I don’t like to swim in the sea because I’m scared I’ll see a shark.;English File: n
Lekce 9;animals;sheep;ʃiːp;ovce;Jumpers are made from the wool of sheep.;English File: n
Lekce 9;animals;shore;ʃɔː;břeh;What would you do if you were in the sea quite near the shore when you saw a shark?;English File: n
Lekce 9;animals;shout;ʃaʊt;křičet;I would shout ‘down’ at it several times.;English File: v
Lekce 9;animals;snake;sneɪk;had;We saw a snake, but it wasn’t a dangerous one.;English File: n
Lekce 9;animals;spider;ˈspaɪdə;pavouk;There is a large spider in the bathroom.;English File: n
Lekce 9;animals;sting;stɪŋ;štípnutí;I would rub the sting with a towel to clean it.;English File: n
Lekce 9;animals;suck;sʌk;vysát;I would suck the bite to get the poison out.;English File: v
Lekce 9;animals;sweat;swet;potit se;Getting on the plane is hard and when the plane takes off I start to sweat.;English File: v
Lekce 9;animals;therapy;ˈθerəpi;terapie;The normal treatment for people with phobias is exposure therapy.;English File: n
Lekce 9;animals;tie;taɪ;zavázat;I would tie something, e.g. a scarf on my leg above the bite.;English File: v
Lekce 9;animals;tiger;ˈtaɪɡə;tygr;A tiger is a beautiful animal with black and orange stripes.;English File: n
Lekce 9;animals;treatment;ˈtriːtmənt;léčba;The normal treatment for people with phobias is exposure therapy.;English File: n
Lekce 9;animals;vinegar;ˈvɪnɪɡə;ocet;I would wash the sting with vinegar or sea water.;English File: n
Lekce 9;animals;wave;weɪv;zamávat More words in File 9;I would wave my hand to make it go out.;English File: v
Lekce 9;animals;whale;weɪl;velryba;The blue whale is the biggest animal in the world.;English File: n
Lekce 9;animals;fur coat;fɜː kəʊt;kožich;What would you do if someone offered to buy you a fur coat?;English File: n
Lekce 9;animals;guinea pig;ˈɡɪni pɪɡ;morče;David Loosmore would happily be a guinea pig for the pill.;English File: n
Lekce 9;animals;keep still;kiːp stɪl;nehýbat se;I would keep still and look it straight in the eyes.;English File: v
Lekce 9;animals;primary school;ˈpraɪməri skuːl;základní škola;My seven-year-old son goes to primary school.;English File: n
Lekce 9;animals;public speaking;ˈpʌblɪk spiːkɪŋ;projev na veřejnosti;The actor Harrison Ford has been afraid of public speaking all his life.;English File: n
Lekce 9;animals;secondary school;ˈsekəndri skuːl;střední škola;My 14-year-old daughter goes to secondary school.;English File: n
Lekce 9;animals;top floor flat;tɒp flɔː flæt;byt v nejvyšším patře;Do you live in a top floor flat?;English File: n
Lekce 10;obecné;arithmetic;əˈrɪθmətɪk;aritmetika;Kenneth is good at arithmetic.;English File: n
Lekce 10;obecné;attitude;ˈætɪtjuːd;přístup;Everything he does is spoiled by his attitude and his bad behaviour.;English File: n
Lekce 10;obecné;author;ˈɔːθə;autor;Ken Follett is the best-selling author of The Pillars of the Earth.;English File: n
Lekce 10;obecné;base;ˈbeɪs;založit;Did you base your design on something else?;English File: v
Lekce 10;obecné;behaviour;bɪˈheɪvjə;chování;Everything he does is spoiled by his attitude and his bad behaviour.;English File: n
Lekce 10;obecné;biology;baɪˈɒlədʒi;biologie;Biology usually studies humans, animals, or plants.;English File: n
Lekce 10;obecné;chemistry;ˈkemɪstri;chemie;Chemistry helps us understand what things are made of.;English File: n
Lekce 10;obecné;choice;tʃɔɪs;výběr;Too much choice is making us feel unhappy and dissatisfied.;English File: n
Lekce 10;obecné;compulsory;kəmˈpʌlsəri;povinný;Education is compulsory until 18 or 19 in many countries.;English File: adj
Lekce 10;obecné;confuse;kənˈfjuːz;zmást;It is easy to confuse him.;English File: v
Lekce 10;obecné;confusion;kənˈfjuːʒn;zmatek;He got lost in the confusion .;English File: n
Lekce 10;obecné;curious;ˈkjʊəriəs;zvědavý;He is so curious. He wants to know everything.;English File: adj
Lekce 10;obecné;decision;dɪˈsɪʒn;rozhodnutí;Do you ever worry about making the wrong decision?;English File: n
Lekce 10;obecné;decisive;dɪˈsaɪsɪv;rozhodný;Do you know anybody who is very decisive?;English File: adj
Lekce 10;obecné;design;dɪˈzaɪn;navrhnout;To design a new buildling, you need to draw a plan that shows how to make it.;English File: v
Lekce 10;obecné;discover;dɪˈskʌvə;objevit;Scientists are still trying to discover a cure for cancer.;English File: v
Lekce 10;obecné;disorganized;dɪsˈɔːɡənaɪzd;I used to be very disorganized, for example I often left my books at home.;;English File: adj
Lekce 10;obecné;disposable;dɪˈspəʊzəbl;jednorázový;How many disposable nappies are used every day?;English File: adj
Lekce 10;obecné;dissatisfied;dɪsˈsætɪsfaɪd;nespokojený;Too much choice is making us feel unhappy and dissatisfied.;English File: adj
Lekce 10;obecné;educate;ˈedʒukeɪt;vzdělávat;Teachers try to educate students.;English File: v
Lekce 10;obecné;education;ˌedʒuˈkeɪʃn;vzdělávání;I enjoyed education after primary school.;English File: n
Lekce 10;obecné;elect;ɪˈlekt;zvolit;Who did you elect to do the task?;English File: v
Lekce 10;obecné;flowery;ˈflaʊəri;květnatý;Helen must learn not to use such flowery language.;English File: adj
Lekce 10;obecné;focus;ˈfəʊkəs;pozornost;In which sentence is the focus more on the dishwasher?;English File: n
Lekce 10;obecné;fundamental;ˌfʌndəˈmentl;zásadní;They said it had 52 fundamental errors including taking too long to play.;English File: adj
Lekce 10;obecné;geography;dʒiˈɒɡrəfi;geografie;Geography is the study of humans and the world.;English File: n
Lekce 10;obecné;hammer;ˈhæmə;informační technologie;Tins used to be opened with difficulty using a knife and a hammer. kladivo information technology n /ˌɪnfəˈmeɪʃn tekˌnɒlədʒi/ Information technology is the study of computing.;English File: n
Lekce 10;obecné;imagination;ɪˌmædʒɪˈneɪʃn;představivost;He has a really good imagination and is so good at thinking up stories.;English File: n
Lekce 10;obecné;indecisive;ˌɪndɪˈsaɪsɪv;nerozhodný;I’m quite indecisive so I find it hard to make decisions.;English File: adj
Lekce 10;obecné;invent;ɪnˈvent;vynalézt;I have lots of ideas of things I’d like to invent.;English File: v
Lekce 10;obecné;invention;ɪnˈvenʃn;vynález;Mrs Graham’s invention is called Tipp-Ex today.;English File: n
Lekce 10;obecné;logo;ˈləʊɡəʊ;logo;The Nike logo is world-famous.;English File: n
Lekce 10;obecné;marks;mɑːks;známky;I didn’t use to study a lot but got good marks.;English File: pl n
Lekce 10;obecné;material;məˈtɪəriəl;materiál;What was special about the material Stephanie Kwolek invented?;English File: n
Lekce 10;obecné;maths;mæθs;matematika;I’m not good with numbers so I don’t like maths.;English File: n
Lekce 10;obecné;nappies;ˈnæpiːz;plenky;How many disposable nappies are used every day?;English File: pl n
Lekce 10;obecné;nickname;ˈnɪkneɪm;přezdívka;Did you use to have a nickname?;English File: n
Lekce 10;obecné;novel;ˈnɒvl;román;The film was based on a famous novel .;English File: n
Lekce 10;obecné;opt;ɒpt;rozhodnout se (pro);Which one did you opt for?;English File: v
Lekce 10;obecné;options;ˈɒpʃnz;alternativy;We have so many options that making a decision is stressful.;English File: pl n
Lekce 10;obecné;physics;ˈfɪzɪks;fyzika;Many people think physics is the hardest subject at school.;English File: n
Lekce 10;obecné;possibilities;ˌpɒsəˈbɪlətiz;možnosti;Deciding which TV channel to watch is difficult when there are so many possibilities.;English File: pl n
Lekce 10;obecné;president;ˈprezɪdənt;prezident;The company president saw the game and took it home to try it.;English File: n
Lekce 10;obecné;psychology;saɪˈkɒlədʒi;psychologie;Like Holmes, House uses his knowledge of psychology to solve cases.;English File: n
Lekce 10;obecné;report;rɪˈpɔːt;vysvědčení;When you were at school did you get a report at the end of every year?;English File: n
